route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90474,250,4572_10117,Abbey St,1803,1,4572_7778195_5041013,4572_312
4572_90474,266,4572_10118,Abbey St,9922,1,4572_7778195_5041010,4572_312
4572_90474,250,4572_10119,Abbey St,2064,1,4572_7778195_5041016,4572_312
4572_90511,250,4572_1012,Ashington,2520,1,4572_7778195_7122007,4572_37
4572_90474,266,4572_10121,Abbey St,9711,1,4572_7778195_5041012,4572_312
4572_90474,250,4572_10122,Abbey St,1659,1,4572_7778195_5041014,4572_312
4572_90474,266,4572_10123,Abbey St,10017,1,4572_7778195_5041002,4572_312
4572_90474,250,4572_10125,Abbey St,6684,1,4572_7778195_8828102,4572_312
4572_90474,266,4572_10126,Abbey St,9725,1,4572_7778195_5041003,4572_312
4572_90474,250,4572_10128,Abbey St,2035,1,4572_7778195_5041004,4572_313
4572_90474,266,4572_10129,Abbey St,9987,1,4572_7778195_5041013,4572_312
4572_90511,266,4572_1013,Ashington,12694,1,4572_7778195_7122003,4572_37
4572_90474,250,4572_10130,Abbey St,1995,1,4572_7778195_5041026,4572_312
4572_90474,266,4572_10132,Abbey St,10001,1,4572_7778195_5041005,4572_313
4572_90474,250,4572_10133,Abbey St,1777,1,4572_7778195_5041008,4572_312
4572_90474,266,4572_10134,Abbey St,9934,1,4572_7778195_5041001,4572_312
4572_90474,250,4572_10136,Abbey St,1682,1,4572_7778195_5041020,4572_313
4572_90474,266,4572_10137,Abbey St,9823,1,4572_7778195_5041014,4572_312
4572_90474,250,4572_10138,Abbey St,1805,1,4572_7778195_5041013,4572_312
4572_90474,266,4572_10139,Abbey St,10027,1,4572_7778195_5041008,4572_312
4572_90474,250,4572_10141,Abbey St,2055,1,4572_7778195_5041023,4572_312
4572_90474,266,4572_10142,Abbey St,9907,1,4572_7778195_5041007,4572_312
4572_90474,250,4572_10143,Abbey St,1892,1,4572_7778195_5041025,4572_312
4572_90474,266,4572_10145,Abbey St,9943,1,4572_7778195_5041011,4572_312
4572_90474,250,4572_10146,Abbey St,1763,1,4572_7778195_5041018,4572_312
4572_90474,266,4572_10147,Abbey St,10047,1,4572_7778195_5041017,4572_312
4572_90474,250,4572_10149,Abbey St,2037,1,4572_7778195_5041004,4572_312
4572_90511,250,4572_1015,Ashington,2638,1,4572_7778195_7122009,4572_37
4572_90474,266,4572_10150,Abbey St,9989,1,4572_7778195_5041013,4572_312
4572_90474,250,4572_10151,Abbey St,1997,1,4572_7778195_5041026,4572_312
4572_90474,266,4572_10153,Abbey St,9815,1,4572_7778195_5041004,4572_312
4572_90474,250,4572_10154,Abbey St,1779,1,4572_7778195_5041008,4572_312
4572_90474,266,4572_10155,Abbey St,9936,1,4572_7778195_5041001,4572_312
4572_90474,250,4572_10157,Abbey St,1684,1,4572_7778195_5041020,4572_312
4572_90474,266,4572_10158,Abbey St,9825,1,4572_7778195_5041014,4572_312
4572_90511,266,4572_1016,Ashington,12727,1,4572_7778195_7122005,4572_37
4572_90474,250,4572_10160,Abbey St,2071,1,4572_7778195_5041027,4572_313
4572_90474,266,4572_10161,Abbey St,9771,1,4572_7778195_5041015,4572_312
4572_90474,250,4572_10162,Abbey St,2057,1,4572_7778195_5041023,4572_312
4572_90474,266,4572_10163,Abbey St,9909,1,4572_7778195_5041007,4572_312
4572_90474,250,4572_10165,Abbey St,6588,1,4572_7778195_8818229,4572_312
4572_90474,266,4572_10166,Abbey St,10021,1,4572_7778195_5041002,4572_312
4572_90474,250,4572_10167,Abbey St,2025,1,4572_7778195_5041017,4572_312
4572_90474,266,4572_10169,Abbey St,10049,1,4572_7778195_5041017,4572_312
4572_90511,250,4572_1017,Ashington,2708,1,4572_7778195_7122010,4572_37
4572_90474,250,4572_10170,Abbey St,1765,1,4572_7778195_5041018,4572_312
4572_90474,266,4572_10171,Abbey St,9991,1,4572_7778195_5041013,4572_312
4572_90474,250,4572_10173,Abbey St,1707,1,4572_7778195_5041019,4572_312
4572_90474,266,4572_10174,Abbey St,10058,1,4572_7778195_5041018,4572_312
4572_90474,250,4572_10175,Abbey St,1982,1,4572_7778195_5041001,4572_312
4572_90474,266,4572_10177,Abbey St,9938,1,4572_7778195_5041001,4572_312
4572_90474,250,4572_10178,Abbey St,1781,1,4572_7778195_5041008,4572_312
4572_90474,266,4572_10179,Abbey St,9827,1,4572_7778195_5041014,4572_312
4572_90474,250,4572_10181,Abbey St,1686,1,4572_7778195_5041020,4572_312
4572_90474,266,4572_10182,Abbey St,9901,1,4572_7778195_5041020,4572_313
4572_90474,250,4572_10184,Abbey St,1679,1,4572_7778195_5041029,4572_312
4572_90474,266,4572_10185,Abbey St,9911,1,4572_7778195_5041007,4572_312
4572_90474,250,4572_10187,Abbey St,2059,1,4572_7778195_5041023,4572_313
4572_90474,266,4572_10188,Abbey St,10051,1,4572_7778195_5041017,4572_312
4572_90474,250,4572_10189,Abbey St,2070,1,4572_7778195_5041024,4572_312
4572_90511,266,4572_1019,Ashington,12751,1,4572_7778195_7122007,4572_37
4572_90474,250,4572_10191,Abbey St,1665,1,4572_7778195_5041014,4572_312
4572_90474,266,4572_10192,Abbey St,9868,1,4572_7778195_5041024,4572_312
4572_90474,250,4572_10193,Abbey St,2030,1,4572_7778195_5041030,4572_312
4572_90474,266,4572_10195,Abbey St,10045,1,4572_7778195_5041016,4572_312
4572_90474,250,4572_10196,Abbey St,1984,1,4572_7778195_5041001,4572_312
4572_90474,266,4572_10198,Abbey St,9914,1,4572_7778195_5041023,4572_312
4572_90474,250,4572_10199,Abbey St,1808,1,4572_7778195_5041031,4572_313
4572_90511,250,4572_1020,Ashington,2718,1,4572_7778195_7122012,4572_38
4572_90474,250,4572_10201,Abbey St,2077,1,4572_7778195_5041032,4572_312
4572_90474,266,4572_10202,Abbey St,9719,1,4572_7778195_5041012,4572_313
4572_90474,266,4572_10204,Abbey St,10053,1,4572_7778195_5041017,4572_312
4572_90474,250,4572_10205,Abbey St,2081,1,4572_7778195_5041033,4572_313
4572_90474,250,4572_10207,Abbey St,2090,1,4572_7778195_5041036,4572_312
4572_90474,266,4572_10208,Abbey St,9870,1,4572_7778195_5041024,4572_313
4572_90474,266,4572_10209,Abbey St,9831,1,4572_7778195_5041014,4572_312
4572_90511,250,4572_1021,Ashington,2634,1,4572_7778195_7122002,4572_37
4572_90474,250,4572_10211,Abbey St,2017,1,4572_7778195_5041042,4572_314
4572_90474,250,4572_10213,Abbey St,2079,1,4572_7778195_5041032,4572_313
4572_90474,266,4572_10214,Abbey St,9777,1,4572_7778195_5041015,4572_314
4572_90474,266,4572_10215,Abbey St,10055,1,4572_7778195_5041017,4572_312
4572_90474,250,4572_10216,Abbey St,2083,1,4572_7778195_5041033,4572_313
4572_90474,154,4572_10217,Abbey St,16503,1,4572_7778195_5041036,4572_314
4572_90472,250,4572_10218,Swords Bus.Pk,1811,0,4572_7778195_5041005,4572_316
4572_90472,250,4572_10219,Swords Bus.Pk,1774,0,4572_7778195_5041008,4572_316
4572_90511,266,4572_1022,Ashington,12763,1,4572_7778195_7122002,4572_37
4572_90472,250,4572_10220,Abbey St,1775,1,4572_7778195_5041008,4572_317
4572_90472,250,4572_10221,Abbey St,6585,1,4572_7778195_8818228,4572_317
4572_90475,250,4572_10222,Swords Manor,6591,0,4572_7778195_8818231,4572_318
4572_90475,250,4572_10223,Knocksedan,6578,0,4572_7778195_8818225,4572_319
4572_90475,250,4572_10224,Swords Manor,6574,0,4572_7778195_8818224,4572_318
4572_90475,250,4572_10225,UCD,6575,1,4572_7778195_8818124,4572_320
4572_90475,250,4572_10226,UCD,6587,1,4572_7778195_8818129,4572_324
4572_90475,250,4572_10227,UCD,6583,1,4572_7778195_8818127,4572_321
4572_90475,250,4572_10228,UCD,6576,1,4572_7778195_8818125,4572_322
4572_90475,250,4572_10229,UCD,6586,1,4572_7778195_8818128,4572_321
4572_90475,250,4572_10230,UCD,6563,1,4572_7778195_8818119,4572_323
4572_90475,250,4572_10231,UCD,6590,1,4572_7778195_8818131,4572_321
4572_90476,250,4572_10232,Portmarnock,5023,0,4572_7778195_6042005,4572_325
4572_90476,250,4572_10233,Portmarnock,4974,0,4572_7778195_6042011,4572_325
4572_90476,250,4572_10234,Portmarnock,4788,0,4572_7778195_6042012,4572_325
4572_90476,250,4572_10235,Portmarnock,4895,0,4572_7778195_6042001,4572_325
4572_90476,266,4572_10236,Portmarnock,12562,0,4572_7778195_6042002,4572_325
4572_90476,250,4572_10237,Portmarnock,4862,0,4572_7778195_6042002,4572_325
4572_90476,250,4572_10238,Portmarnock,4824,0,4572_7778195_6042007,4572_325
4572_90476,266,4572_10239,Portmarnock,12536,0,4572_7778195_6042004,4572_325
4572_90511,250,4572_1024,Ashington,2710,1,4572_7778195_7122014,4572_37
4572_90476,250,4572_10240,Portmarnock,4870,0,4572_7778195_6042010,4572_325
4572_90476,266,4572_10241,Portmarnock,12337,0,4572_7778195_6042005,4572_325
4572_90476,250,4572_10242,Portmarnock,5007,0,4572_7778195_6042015,4572_325
4572_90476,250,4572_10243,Portmarnock,5025,0,4572_7778195_6042005,4572_325
4572_90476,266,4572_10245,Portmarnock,12516,0,4572_7778195_6042006,4572_326
4572_90476,250,4572_10246,Portmarnock,4976,0,4572_7778195_6042011,4572_325
4572_90476,266,4572_10247,Portmarnock,12564,0,4572_7778195_6042002,4572_325
4572_90476,250,4572_10248,Portmarnock,4790,0,4572_7778195_6042012,4572_325
4572_90511,266,4572_1025,Ashington,12707,1,4572_7778195_7122004,4572_37
4572_90476,266,4572_10250,Portmarnock,12547,0,4572_7778195_6042008,4572_326
4572_90476,250,4572_10251,Portmarnock,4826,0,4572_7778195_6042007,4572_325
4572_90476,266,4572_10252,Portmarnock,12538,0,4572_7778195_6042004,4572_325
4572_90476,250,4572_10253,Portmarnock,4872,0,4572_7778195_6042010,4572_325
4572_90476,266,4572_10254,Portmarnock,12339,0,4572_7778195_6042005,4572_325
4572_90476,250,4572_10256,Portmarnock,5009,0,4572_7778195_6042015,4572_325
4572_90476,266,4572_10257,Portmarnock,12518,0,4572_7778195_6042006,4572_325
4572_90476,250,4572_10259,Portmarnock,4978,0,4572_7778195_6042011,4572_325
4572_90511,250,4572_1026,Ashington,2557,1,4572_7778195_7122004,4572_37
4572_90476,266,4572_10260,Portmarnock,12566,0,4572_7778195_6042002,4572_325
4572_90476,250,4572_10261,Portmarnock,4792,0,4572_7778195_6042012,4572_325
4572_90476,266,4572_10262,Portmarnock,12438,0,4572_7778195_6042010,4572_326
4572_90476,266,4572_10264,Portmarnock,12549,0,4572_7778195_6042008,4572_325
4572_90476,250,4572_10265,Portmarnock,4828,0,4572_7778195_6042007,4572_325
4572_90476,266,4572_10267,Portmarnock,12540,0,4572_7778195_6042004,4572_325
4572_90476,250,4572_10268,Portmarnock,4874,0,4572_7778195_6042010,4572_325
4572_90476,266,4572_10269,Portmarnock,12552,0,4572_7778195_6042011,4572_326
4572_90476,266,4572_10271,Portmarnock,12341,0,4572_7778195_6042005,4572_325
4572_90476,250,4572_10272,Portmarnock,5011,0,4572_7778195_6042015,4572_325
4572_90476,266,4572_10274,Portmarnock,12430,0,4572_7778195_6042013,4572_326
4572_90476,250,4572_10275,Portmarnock,4980,0,4572_7778195_6042011,4572_325
4572_90476,266,4572_10276,Portmarnock,12520,0,4572_7778195_6042006,4572_326
4572_90476,266,4572_10278,Portmarnock,12568,0,4572_7778195_6042002,4572_325
4572_90476,250,4572_10279,Portmarnock,4816,0,4572_7778195_6042017,4572_325
4572_90511,266,4572_1028,Ashington,12719,1,4572_7778195_7122006,4572_37
4572_90476,266,4572_10280,Portmarnock,12440,0,4572_7778195_6042010,4572_325
4572_90476,250,4572_10282,Portmarnock,4794,0,4572_7778195_6042012,4572_325
4572_90476,266,4572_10283,Portmarnock,12551,0,4572_7778195_6042008,4572_325
4572_90476,250,4572_10285,Portmarnock,4854,0,4572_7778195_6042024,4572_326
4572_90476,266,4572_10286,Portmarnock,12542,0,4572_7778195_6042004,4572_325
4572_90476,250,4572_10287,Portmarnock,4830,0,4572_7778195_6042007,4572_325
4572_90476,266,4572_10288,Portmarnock,12554,0,4572_7778195_6042011,4572_325
4572_90511,250,4572_1029,Ashington,2574,1,4572_7778195_7122006,4572_37
4572_90476,250,4572_10290,Portmarnock,4876,0,4572_7778195_6042010,4572_325
4572_90476,266,4572_10291,Portmarnock,12343,0,4572_7778195_6042005,4572_325
4572_90476,250,4572_10292,Portmarnock,5050,0,4572_7778195_6042025,4572_325
4572_90476,266,4572_10293,Portmarnock,12432,0,4572_7778195_6042013,4572_325
4572_90476,250,4572_10295,Portmarnock,5013,0,4572_7778195_6042015,4572_325
4572_90476,266,4572_10296,Portmarnock,12326,0,4572_7778195_6042014,4572_325
4572_90476,250,4572_10298,Portmarnock,4982,0,4572_7778195_6042011,4572_325
4572_90476,266,4572_10299,Portmarnock,12451,0,4572_7778195_6042015,4572_325
4572_90515,250,4572_103,Shaw street,1036,0,4572_7778195_9001008,4572_1
4572_90511,266,4572_1030,Ashington,12743,1,4572_7778195_7122009,4572_37
4572_90476,250,4572_10300,Portmarnock,4818,0,4572_7778195_6042017,4572_325
4572_90476,266,4572_10301,Portmarnock,12522,0,4572_7778195_6042016,4572_325
4572_90476,250,4572_10303,Portmarnock,4796,0,4572_7778195_6042012,4572_325
4572_90476,266,4572_10305,Portmarnock,12346,0,4572_7778195_6042017,4572_326
4572_90476,250,4572_10306,Portmarnock,4856,0,4572_7778195_6042024,4572_325
4572_90476,266,4572_10307,Portmarnock,12544,0,4572_7778195_6042004,4572_325
4572_90476,250,4572_10309,Portmarnock,4832,0,4572_7778195_6042007,4572_325
4572_90511,250,4572_1031,Ashington,2733,1,4572_7778195_7122008,4572_37
4572_90476,266,4572_10310,Portmarnock,12556,0,4572_7778195_6042011,4572_326
4572_90476,250,4572_10312,Portmarnock,4878,0,4572_7778195_6042010,4572_325
4572_90476,266,4572_10313,Portmarnock,12434,0,4572_7778195_6042013,4572_326
4572_90476,250,4572_10315,Portmarnock,5015,0,4572_7778195_6042015,4572_325
4572_90476,266,4572_10316,Portmarnock,12328,0,4572_7778195_6042014,4572_326
4572_90476,266,4572_10318,Portmarnock,12524,0,4572_7778195_6042016,4572_325
4572_90476,250,4572_10319,Portmarnock,4984,0,4572_7778195_6042011,4572_326
4572_90476,250,4572_10321,Portmarnock,4820,0,4572_7778195_6042017,4572_325
4572_90476,266,4572_10322,Portmarnock,12348,0,4572_7778195_6042017,4572_326
4572_90476,250,4572_10323,Portmarnock,4866,0,4572_7778195_6042026,4572_325
4572_90476,266,4572_10324,Portmarnock,12558,0,4572_7778195_6042011,4572_326
4572_90476,266,4572_10326,Portmarnock,12436,0,4572_7778195_6042013,4572_325
4572_90476,250,4572_10327,Portmarnock,4858,0,4572_7778195_6042024,4572_326
4572_90476,250,4572_10328,Portmarnock,4849,0,4572_7778195_6042027,4572_325
4572_90476,266,4572_10329,Portmarnock,12330,0,4572_7778195_6042014,4572_326
4572_90511,266,4572_1033,Ashington,12680,1,4572_7778195_7122001,4572_37
4572_90476,250,4572_10331,Portmarnock,4822,0,4572_7778195_6042017,4572_325
4572_90476,266,4572_10332,Portmarnock,12526,0,4572_7778195_6042016,4572_326
4572_90476,250,4572_10333,Portmarnock,4868,0,4572_7778195_6042026,4572_325
4572_90476,266,4572_10334,Portmarnock,12350,0,4572_7778195_6042017,4572_326
4572_90476,154,4572_10335,Portmarnock,18028,0,4572_7778195_6042009,4572_325
4572_90476,250,4572_10336,Portmarnock,4860,0,4572_7778195_6042024,4572_325
4572_90476,266,4572_10337,Portmarnock,12560,0,4572_7778195_6042011,4572_326
4572_90476,250,4572_10338,Talbot Street,4894,1,4572_7778195_6042001,4572_328
4572_90476,250,4572_10339,Talbot Street,4861,1,4572_7778195_6042002,4572_328
4572_90511,250,4572_1034,Ashington,2742,1,4572_7778195_7122011,4572_37
4572_90476,250,4572_10340,Talbot Street,4823,1,4572_7778195_6042007,4572_328
4572_90476,266,4572_10341,Talbot Street,12561,1,4572_7778195_6042002,4572_329
4572_90476,250,4572_10342,Talbot Street,4869,1,4572_7778195_6042010,4572_328
4572_90476,266,4572_10343,Talbot Street,12535,1,4572_7778195_6042004,4572_329
4572_90476,250,4572_10344,Talbot Street,5006,1,4572_7778195_6042015,4572_328
4572_90476,266,4572_10345,Talbot Street,12336,1,4572_7778195_6042005,4572_328
4572_90476,250,4572_10346,Talbot Street,5024,1,4572_7778195_6042005,4572_328
4572_90476,250,4572_10347,Talbot Street,4975,1,4572_7778195_6042011,4572_328
4572_90476,266,4572_10348,Talbot Street,12515,1,4572_7778195_6042006,4572_329
4572_90476,250,4572_10350,Talbot Street,4789,1,4572_7778195_6042012,4572_328
4572_90476,266,4572_10351,Talbot Street,12563,1,4572_7778195_6042002,4572_328
4572_90476,250,4572_10352,Talbot Street,4896,1,4572_7778195_6042001,4572_328
4572_90476,250,4572_10353,Talbot Street,4863,1,4572_7778195_6042002,4572_328
4572_90476,266,4572_10354,Talbot Street,12546,1,4572_7778195_6042008,4572_329
4572_90476,250,4572_10356,Talbot Street,4825,1,4572_7778195_6042007,4572_328
4572_90476,266,4572_10357,Talbot Street,12537,1,4572_7778195_6042004,4572_328
4572_90476,250,4572_10358,Talbot Street,4871,1,4572_7778195_6042010,4572_328
4572_90476,266,4572_10359,Talbot Street,12338,1,4572_7778195_6042005,4572_328
4572_90511,266,4572_1036,Ashington,12696,1,4572_7778195_7122003,4572_37
4572_90476,250,4572_10360,Talbot Street,5008,1,4572_7778195_6042015,4572_328
4572_90476,266,4572_10362,Talbot Street,12517,1,4572_7778195_6042006,4572_328
4572_90476,250,4572_10363,Talbot Street,4977,1,4572_7778195_6042011,4572_328
4572_90476,266,4572_10364,Talbot Street,12565,1,4572_7778195_6042002,4572_328
4572_90476,250,4572_10365,Talbot Street,4791,1,4572_7778195_6042012,4572_328
4572_90476,266,4572_10367,Talbot Street,12548,1,4572_7778195_6042008,4572_328
4572_90476,250,4572_10368,Talbot Street,4827,1,4572_7778195_6042007,4572_328
4572_90511,250,4572_1037,Ashington,2750,1,4572_7778195_7122001,4572_37
4572_90476,266,4572_10370,Talbot Street,12539,1,4572_7778195_6042004,4572_328
4572_90476,250,4572_10371,Talbot Street,4873,1,4572_7778195_6042010,4572_328
4572_90476,266,4572_10373,Talbot Street,12340,1,4572_7778195_6042005,4572_328
4572_90476,250,4572_10374,Talbot Street,5010,1,4572_7778195_6042015,4572_328
4572_90476,266,4572_10376,Talbot Street,12519,1,4572_7778195_6042006,4572_328
4572_90476,250,4572_10377,Talbot Street,4979,1,4572_7778195_6042011,4572_328
4572_90476,266,4572_10379,Talbot Street,12567,1,4572_7778195_6042002,4572_328
4572_90476,250,4572_10380,Talbot Street,4815,1,4572_7778195_6042017,4572_328
4572_90476,266,4572_10381,Talbot Street,12439,1,4572_7778195_6042010,4572_328
4572_90476,250,4572_10383,Talbot Street,4793,1,4572_7778195_6042012,4572_328
4572_90476,266,4572_10384,Talbot Street,12550,1,4572_7778195_6042008,4572_329
4572_90476,266,4572_10386,Talbot Street,12541,1,4572_7778195_6042004,4572_328
